[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: add -> 1 + 2 Expected: -> 3.0; Actual: ->3.0]
[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: add -> 2 + 1 Expected: -> 3.0; Actual: ->3.0]
[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: add -> 0 + 4 Expected: -> 4.0; Actual: ->4.0]
[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: add -> 4 + 0 Expected: -> 4.0; Actual: ->4.0]
[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: add -> 0 + -4 Expected: -> -4.0; Actual: ->-4.0]
[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: add -> -2 + 4 Expected: -> 2.0; Actual: ->2.0]
[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: add -> -4 + 2 Expected: -> -2.0; Actual: ->-2.0]
[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: add -> -4 + 0 Expected: -> -4.0; Actual: ->-4.0]
[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: add -> -2 + -1 Expected: -> -3.0; Actual: ->-3.0]
[29-01-2023_23-57] [INFO] Message [ArithmeticOperationTest - Method: minus -> 3 - 2 Expected: -> 1.0; Actual: ->1.0]
